pile_slug,character_short_name,character_name,character_group,ease,value_type,value_index,taxon_id
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,249
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2644
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1178
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,899
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2337
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,436
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2304
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,805
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1055
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2711
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,530
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,772
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,525
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,378
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1202
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,649
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,686
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,255
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3480
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3201
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,773
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3049
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1456
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,162
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,503
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,98
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2893
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1550
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,811
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3206
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,6
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1120
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2590
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3178
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2899
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1640
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1889
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,779
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,377
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2929
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1828
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2715
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,534
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1706
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,592
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1771
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,658
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3427
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,653
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1241
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2528
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1862
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,535
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3053
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1673
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,938
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1180
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1768
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2902
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,474
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3210
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2792
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,840
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,68
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2932
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,783
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,11
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2776
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,599
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,841
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3364
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1243
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,348
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2875
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3100
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1277
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1244
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1590
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2227
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3057
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1368
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3274
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2535
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,596
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1676
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1492
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,600
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1061
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,198
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1866
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3436
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1772
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3181
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1341
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,309
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1654
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1896
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2717
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,882
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1095
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1190
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1432
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2253
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2135
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1897
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1034
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,73
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1499
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1315
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,822
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3463
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1652
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2720
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2440
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,974
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,111
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,321
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2597
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3185
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2942
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2093
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2905
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,235
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,572
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1378
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2536
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,79
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2229
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3309
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2295
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2504
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1995
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2110
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2320
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,385
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3249
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3466
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1281
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1868
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1014
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3277
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,696
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,324
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,760
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,978
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2629
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3312
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,514
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1722
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1935
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,604
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1497
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2510
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2601
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,420
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2819
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1599
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3085
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3313
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1036
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,55
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,297
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3070
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1965
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1043
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3346
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,330
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3157
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3407
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1075
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,236
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1037
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3071
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2200
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1691
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1423
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1198
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,701
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2574
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,389
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1227
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,550
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1380
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2448
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,20
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1339
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2325
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2913
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,485
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3471
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2946
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3287
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,21
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,609
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2297
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,87
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,329
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,182
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1225
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2146
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2947
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1996
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,889
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3284
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1937
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3037
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3132
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,84
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2611
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,334
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2853
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,425
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3285
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,122
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2887
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,706
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2485
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1602
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,57
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,123
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2518
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1791
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,90
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2001
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1479
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,398
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,802
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,62
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,892
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,338
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2268
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1709
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,428
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2150
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,1680
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2544
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,2179
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,581
woody-angiosperms,leaf_blade_venation_wa,Leaf blade vein pattern,leaves,3,TEXT,3,3104
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,0,653
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,0,1827
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,0,2280
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,0,2320
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,0,3418
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,0,2448
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,0,3053
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,0,599
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,0,2397
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,0,2528
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,0,2792
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,0,21
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,0,2338
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1918
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1117
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,437
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3358
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1673
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1178
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1456
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2711
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3110
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,841
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1489
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1743
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1772
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2495
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2773
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,882
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3071
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,436
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2601
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2887
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1921
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3353
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1157
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1243
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,297
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,334
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1602
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,398
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3277
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,706
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2416
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3104
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1774
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2179
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,892
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,329
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3463
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2819
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3309
